id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,day,index
4233400340,185000.0,0.09090909090909091,0.21875,0.0860377358490566,0.006236828667120173,0.4,0.0,0.0,0.5,0.49999999999999994,0.125,0.0,0.8173913043478258,0.0,0.04545454545456096,47.3122,-121.99600000000001,0.19979349509550853,0.011676539746757504,0.0,0.6363636363636364,0.6333333333333333,602
7199350340,460000.0,0.09090909090909091,0.21875,0.08679245283018869,0.003967679464805471,0.0,0.0,0.0,0.5,0.49999999999999994,0.12609649122807015,0.0,0.6956521739130466,0.0,0.2575757575757507,47.6947,-122.125,0.17914300464636035,0.007534326040234381,0.0,0.6363636363636364,0.8,603
3904901710,435500.0,0.09090909090909091,0.28125,0.08754716981132075,0.0025859578069090923,0.4,0.0,0.0,0.5,0.49999999999999994,0.12719298245614036,0.0,0.7391304347826093,0.0,0.14141414141414543,47.5665,-122.01799999999999,0.19979349509550853,0.00440986090386641,1.0,0.09090909090909091,0.7666666666666667,604
240000058,469000.0,0.12121212121212122,0.34375,0.2460377358490566,0.008127988253245774,0.0,0.0,0.0,1.0,0.5833333333333333,0.19846491228070173,0.3008298755186722,0.5739130434782638,0.0,0.9444444444444571,47.425,-122.28299999999999,0.2841163310961969,0.009590499788064772,1.0,0.2727272727272727,0.23333333333333334,605
6865200444,531000.0,0.06060606060606061,0.375,0.0739622641509434,0.0003967679464805471,0.4,0.0,0.0,0.5,0.5833333333333333,0.08991228070175439,0.03319502074688797,0.8695652173913047,0.0,0.5151515151515014,47.6634,-122.34,0.15332989158492516,0.001319856780031911,0.0,0.36363636363636365,0.13333333333333333,606
9498200046,443500.0,0.06060606060606061,0.125,0.04905660377358491,0.0038065492758530654,0.0,0.0,0.0,0.5,0.49999999999999994,0.0712719298245614,0.0,0.4260869565217398,0.0,0.8888888888889142,47.7047,-122.37299999999999,0.12923765272758564,0.007212689923255324,1.0,0.09090909090909091,0.16666666666666669,607
1796380960,223000.0,0.09090909090909091,0.25,0.10415094339622642,0.003818664327653999,0.0,0.0,0.0,0.5,0.49999999999999994,0.11074561403508772,0.07676348547717843,0.7826086956521756,0.0,0.20707070707072717,47.3666,-122.084,0.21700223713646538,0.00796623739732054,0.0,0.9090909090909091,0.8333333333333334,608
5631500868,590000.0,0.12121212121212122,0.4375,0.21207547169811322,0.00928134118469457,0.4,0.0,0.0,0.5,0.5833333333333333,0.231359649122807,0.14522821576763484,0.8347826086956545,0.0,0.13636363636362603,47.7466,-122.242,0.30992944415763213,0.02153698413300113,1.0,0.2727272727272727,0.5333333333333333,609
3126049411,340000.0,0.06060606060606061,0.3125,0.06113207547169812,0.0007511332116578297,0.8000000000000002,0.0,0.0,0.5,0.49999999999999994,0.08881578947368421,0.0,0.843478260869567,0.0,0.5151515151515014,47.6972,-122.35,0.13784202374806404,0.0008776071191857091,0.0,0.9999999999999999,0.26666666666666666,610
2321300390,650000.0,0.09090909090909091,0.25,0.11924528301886793,0.0017372984282537547,0.0,0.0,0.0,0.75,0.5833333333333333,0.10307017543859649,0.13278008298755187,0.21739130434782794,0.0,1.0,47.6372,-122.395,0.2376527275856135,0.00390443272004218,0.0,0.9090909090909091,0.13333333333333333,611
3905040800,533600.0,0.09090909090909091,0.3125,0.12377358490566039,0.0027622318106126638,0.4,0.0,0.0,0.75,0.5833333333333333,0.17982456140350878,0.0,0.7826086956521756,0.0,0.14141414141414543,47.5694,-122.001,0.30820856995353646,0.005093337652446904,0.0,0.7272727272727273,0.8,612
4379400260,695000.0,0.09090909090909091,0.34375,0.169811320754717,0.002528411310854662,0.4,0.0,0.0,0.5,0.6666666666666666,0.24671052631578944,0.0,0.913043478260871,0.0,0.3686868686868934,47.6214,-122.024,0.37876441232145935,0.006539551478434873,0.0,0.4545454545454545,0.3,613
5115000160,242000.0,0.09090909090909091,0.21875,0.07471698113207548,0.0042426911406866444,0.20000000000000007,0.0,0.0,0.75,0.49999999999999994,0.10855263157894736,0.0,0.7652173913043505,0.0,0.1515151515151274,47.3961,-122.18799999999999,0.18946824987093447,0.008185639177116968,0.0,0.4545454545454545,0.5333333333333333,614
2826049234,425000.0,0.09090909090909091,0.28125,0.11547169811320755,0.005024111981846806,0.0,0.0,0.0,0.5,0.49999999999999994,0.10855263157894736,0.11203319502074688,0.5826086956521763,0.0,0.6262626262626441,47.7162,-122.309,0.24281535019790057,0.007884679667657995,1.0,0.0,0.43333333333333335,615
6600700030,525000.0,0.09090909090909091,0.28125,0.09056603773584906,0.005387563535874788,0.4,0.0,0.0,0.5,0.49999999999999994,0.13157894736842107,0.0,0.7043478260869591,0.0,0.2575757575757507,47.6844,-122.113,0.15332989158492516,0.010882787758069907,1.0,0.36363636363636365,0.16666666666666669,616
3904930240,485000.0,0.09090909090909091,0.3125,0.12000000000000001,0.0030178594036123444,0.4,0.0,0.0,0.5,0.5833333333333333,0.1743421052631579,0.0,0.7652173913043505,0.0,0.14141414141414543,47.5737,-122.01799999999999,0.2823954568921012,0.005467813988643948,0.0,0.7272727272727273,0.7,617
9407110700,175000.0,0.09090909090909091,0.125,0.07245283018867925,0.005606240220881624,0.0,0.0,0.0,0.5,0.49999999999999994,0.10526315789473685,0.0,0.6173913043478265,0.0,0.22222222222222854,47.4474,-121.771,0.17053863362588195,0.010337155059623295,1.0,0.0,0.4,618
1682500160,210000.0,0.09090909090909091,0.25,0.08679245283018869,0.004052484827412,0.0,0.0,0.0,0.5,0.5833333333333333,0.12609649122807015,0.0,0.7217391304347842,0.0,0.45959595959595845,47.3128,-122.184,0.2238857339528481,0.007574530554856762,0.0,0.4545454545454545,0.6,619
8078570390,260000.0,0.09090909090909091,0.3125,0.1230188679245283,0.004176664108371561,0.4,0.0,0.0,0.5,0.49999999999999994,0.17872807017543862,0.0,0.7739130434782631,0.0,0.1515151515151274,47.4022,-122.171,0.26346584064704875,0.007908802376431424,1.0,0.2727272727272727,0.4666666666666667,620
3010300240,577000.0,0.09090909090909091,0.3125,0.13358490566037737,0.0031680860459439106,0.0,0.0,0.0,0.5,0.49999999999999994,0.11403508771929825,0.15145228215767634,0.6608695652173928,0.0,0.5808080808080831,47.5671,-122.391,0.2617449664429531,0.005857223430272162,0.0,0.4545454545454545,0.7333333333333333,621
9500900135,200000.0,0.09090909090909091,0.1875,0.06943396226415094,0.006098717076589539,0.0,0.0,0.0,0.75,0.49999999999999994,0.10087719298245613,0.0,0.5043478260869563,0.0,0.005050505050519405,47.2876,-122.212,0.17363620719325418,0.01141463605150313,0.0,0.8181818181818182,0.6666666666666666,622
461001615,605000.0,0.06060606060606061,0.21875,0.1109433962264151,0.002713771603408933,0.0,0.0,0.0,0.75,0.49999999999999994,0.0712719298245614,0.17012448132780084,0.23478260869565304,0.0,0.5858585858586025,47.681999999999995,-122.37200000000001,0.19463087248322153,0.004995698116935406,1.0,0.09090909090909091,0.8,623
6411600069,325000.0,0.09090909090909091,0.125,0.052830188679245285,0.0037738386359905474,0.0,0.0,0.0,0.75,0.4166666666666667,0.07675438596491228,0.0,0.4086956521739147,0.0,0.6666666666666856,47.7125,-122.331,0.17914300464636035,0.007132280894010561,0.0,0.36363636363636365,0.6666666666666666,624
7812800565,289500.0,0.09090909090909091,0.125,0.050566037735849056,0.0035618252294742246,0.0,0.0,0.0,0.75,0.4166666666666667,0.0581140350877193,0.029045643153526972,0.38260869565217703,0.0,0.8939393939393767,47.496,-122.23899999999999,0.13784202374806404,0.0068336187853871525,0.0,0.6363636363636364,0.43333333333333335,625
7548300731,559950.0,0.09090909090909091,0.3125,0.10339622641509434,0.0005681959294637454,0.8000000000000002,0.0,0.0,0.5,0.6666666666666666,0.15021929824561403,0.0,0.9913043478260875,0.0,0.7222222222222285,47.5876,-122.309,0.21700223713646538,0.0013014775733473935,0.0,0.6363636363636364,0.23333333333333334,626
8925100390,1042500.0,0.09090909090909091,0.21875,0.12150943396226414,0.005363939184862969,0.0,0.0,0.25,0.75,0.5833333333333333,0.11403508771929825,0.11825726141078838,0.35652173913043583,0.0,0.5757575757575637,47.6821,-122.273,0.40629839958699027,0.010021262444733151,1.0,0.2727272727272727,0.16666666666666669,627
7010700292,543500.0,0.09090909090909091,0.28125,0.0739622641509434,0.0013750583794058656,0.0,0.0,0.0,0.5,0.49999999999999994,0.07675438596491228,0.058091286307053944,0.608695652173914,0.0,1.0,47.6581,-122.396,0.2617449664429531,0.0038469976991530627,0.0,0.8181818181818182,0.26666666666666666,628
9485951170,480000.0,0.12121212121212122,0.28125,0.22339622641509435,0.020458082223645067,0.4,0.0,0.0,0.75,0.6666666666666666,0.32456140350877194,0.0,0.7217391304347842,0.0,0.20707070707072717,47.3496,-122.094,0.4665289967303391,0.040584734460667925,0.0,0.36363636363636365,0.7,629
5437820310,218000.0,0.09090909090909091,0.125,0.050566037735849056,0.0055202233530950015,0.0,0.0,0.0,1.0,0.4166666666666667,0.07346491228070176,0.0,0.7130434782608717,0.0,0.10606060606062329,47.1951,-122.001,0.11719153329891586,0.009142506625129658,0.0,0.36363636363636365,0.7333333333333333,630
582000135,565000.0,0.06060606060606061,0.21875,0.07849056603773585,0.0033195241934555696,0.0,0.0,0.0,0.75,0.49999999999999994,0.07346491228070176,0.07676348547717843,0.1217391304347828,0.9652605459057072,1.0,47.6539,-122.396,0.21011874032008265,0.006144398534717746,0.0,0.4545454545454545,0.7,631
3204800370,426700.0,0.09090909090909091,0.21875,0.13509433962264153,0.0043493035965348524,0.0,0.0,0.0,1.0,0.49999999999999994,0.14364035087719296,0.0995850622406639,0.5913043478260889,0.0,0.27777777777777146,47.5375,-122.178,0.22044398554465672,0.008097189244947728,0.0,0.9999999999999999,0.3666666666666667,632
8832900550,650000.0,0.09090909090909091,0.3125,0.18113207547169813,0.006696594882965571,0.0,0.0,0.75,0.5,0.5833333333333333,0.2017543859649123,0.11618257261410789,0.4956521739130437,0.0,0.13636363636362603,47.7605,-122.26700000000001,0.34262605403545005,0.012786184350335248,0.0,0.7272727272727273,0.3666666666666667,633
9550204515,542000.0,0.06060606060606061,0.125,0.04528301886792453,0.0015386115787184575,0.0,0.0,0.0,0.5,0.49999999999999994,0.05263157894736842,0.024896265560165973,0.0869565217391326,0.0,0.5252525252525402,47.6663,-122.32600000000001,0.23421097917742217,0.00393889373257565,0.0,0.7272727272727273,0.7666666666666667,634
7199330390,415000.0,0.09090909090909091,0.21875,0.05886792452830189,0.0045310293735488436,0.0,0.0,0.0,0.5,0.49999999999999994,0.08552631578947369,0.0,0.6695652173913054,0.0,0.2575757575757507,47.6978,-122.13,0.13784202374806404,0.008430312366104607,0.0,0.4545454545454545,0.7666666666666667,635
6131600060,214000.0,0.09090909090909091,0.125,0.06867924528301887,0.004722447192003581,0.0,0.0,0.0,0.75,0.4166666666666667,0.09978070175438596,0.0,0.46086956521739353,0.0,0.005050505050519405,47.3221,-122.215,0.13784202374806404,0.00880478870230165,0.0,0.6363636363636364,0.4666666666666667,636
5379805460,245000.0,0.09090909090909091,0.1875,0.08075471698113208,0.005082264230491283,0.4,0.0,0.0,1.0,0.49999999999999994,0.11732456140350876,0.0,0.4260869565217398,0.0,0.9444444444444571,47.4488,-122.275,0.14128377215625537,0.009489414151299926,1.0,0.0,0.6666666666666666,637
6379500640,1120000.0,0.09090909090909091,0.1875,0.20452830188679247,0.0031680860459439106,0.4,0.0,0.0,1.0,0.6666666666666666,0.1875,0.20746887966804978,0.2086956521739154,0.0,0.5808080808080831,47.5821,-122.39,0.24453622440199624,0.005857223430272162,1.0,0.2727272727272727,0.26666666666666666,639
4315700060,378000.0,0.06060606060606061,0.25,0.07622641509433963,0.0020171561248553006,0.0,0.0,0.0,0.5,0.49999999999999994,0.05592105263157894,0.10373443983402489,0.5478260869565226,0.0,0.681818181818187,47.5395,-122.39,0.09482016864567201,0.005570048325826575,1.0,0.1818181818181818,0.06666666666666668,640
3329500060,305000.0,0.12121212121212122,0.3125,0.14792452830188682,0.0051919054492897245,0.0,0.0,0.0,0.5,0.49999999999999994,0.11513157894736843,0.1887966804979253,0.7130434782608717,0.0,0.0,47.336000000000006,-122.26899999999999,0.1963517466873172,0.008214356687561526,0.0,0.5454545454545454,0.9,641
4140090320,595000.0,0.15151515151515152,0.34375,0.26037735849056604,0.0037738386359905474,0.0,0.0,0.0,0.75,0.5833333333333333,0.18530701754385964,0.3651452282157676,0.6782608695652179,0.0,0.13636363636362603,47.7679,-122.26100000000001,0.3822061607296507,0.008349903336859843,1.0,0.1818181818181818,0.6333333333333333,642
9385200045,729500.0,0.09090909090909091,0.3125,0.10339622641509434,0.00034588472891662966,0.8000000000000002,0.0,0.25,0.5,0.6666666666666666,0.13596491228070173,0.02697095435684647,1.0,0.0,0.5808080808080831,47.5818,-122.402,0.19118912407503014,0.0008052389928654216,1.0,0.36363636363636365,0.3666666666666667,643
7852180340,430000.0,0.09090909090909091,0.3125,0.15622641509433965,0.003742945253898169,0.4,0.0,0.0,0.5,0.49999999999999994,0.22697368421052633,0.0,0.8956521739130459,0.0,0.3232323232323324,47.5317,-121.853,0.337463431423163,0.004701630809983126,0.0,0.7272727272727273,0.9666666666666667,644
1545804340,240000.0,0.09090909090909091,0.21875,0.1109433962264151,0.003622400488478888,0.0,0.0,0.0,0.5,0.49999999999999994,0.09429824561403509,0.12655601659751037,0.756521739130438,0.0,0.1868686868687064,47.3647,-122.05,0.23421097917742217,0.008585386922505224,1.0,0.2727272727272727,0.26666666666666666,645
2490200320,545000.0,0.09090909090909091,0.21875,0.1049056603773585,0.0034406747114648973,0.20000000000000007,0.0,0.0,0.5,0.49999999999999994,0.1524122807017544,0.0,0.13913043478261145,0.0,0.681818181818187,47.5338,-122.384,0.22044398554465672,0.005110568158713639,1.0,0.1818181818181818,0.6333333333333333,646
2218000335,530000.0,0.09090909090909091,0.21875,0.07773584905660377,0.001199390128292341,0.0,0.0,0.0,0.5,0.49999999999999994,0.06359649122807018,0.09336099585062241,0.15652173913043654,0.0,0.5252525252525402,47.6681,-122.305,0.20323524350369992,0.0024111221769251355,0.0,0.5454545454545454,0.2,647
922049078,157000.0,0.030303030303030304,0.125,0.043773584905660384,0.01563205133874351,0.0,0.0,0.0,0.5,0.4166666666666667,0.06359649122807018,0.0,0.33913043478261073,0.0,0.9949494949494806,47.4152,-122.3,0.14644639476854243,0.011437610059858778,0.0,0.9090909090909091,0.5666666666666667,648
2586800270,425000.0,0.12121212121212122,0.125,0.07320754716981133,0.004315987204082287,0.20000000000000007,0.0,0.0,0.5,0.4166666666666667,0.10635964912280703,0.0,0.21739130434782794,0.0,0.7323232323232105,47.5044,-122.35,0.13267940113577698,0.008038605523640828,1.0,0.2727272727272727,0.2,649
4338800370,220000.0,0.09090909090909091,0.125,0.053584905660377366,0.0033316392452565026,0.0,0.0,0.0,0.5,0.4166666666666667,0.07785087719298246,0.0,0.38260869565217703,0.0,0.8333333333333144,47.4793,-122.346,0.15505076578902083,0.009176967637663128,0.0,0.9090909090909091,0.5333333333333333,650
7214700350,521000.0,0.12121212121212122,0.21875,0.13056603773584907,0.02173440293087333,0.0,0.0,0.0,0.75,0.5833333333333333,0.1381578947368421,0.0975103734439834,0.6608695652173928,0.0,0.38383838383839475,47.7627,-122.07600000000001,0.3649974186886939,0.04319573051028719,0.0,0.9090909090909091,0.7666666666666667,651
3226200105,325000.0,0.09090909090909091,0.125,0.1230188679245283,0.0038416829260757707,0.0,0.0,0.5,0.5,0.49999999999999994,0.09100877192982457,0.16597510373443983,0.452173913043481,0.0,0.5909090909090651,47.5193,-122.274,0.2755119600757185,0.007178228910721854,0.0,0.36363636363636365,0.7333333333333333,652
2324039036,597500.0,0.09090909090909091,0.25,0.14037735849056607,0.002956072639427588,0.20000000000000007,0.0,0.0,0.75,0.49999999999999994,0.11951754385964912,0.15975103734439833,0.09565217391304515,0.0,0.6313131313131066,47.555,-122.37899999999999,0.2651867148511444,0.006718748743608918,1.0,0.2727272727272727,0.06666666666666668,653
7849202231,337000.0,0.09090909090909091,0.3125,0.0890566037735849,0.002093480951201177,0.4,0.0,0.0,0.5,0.49999999999999994,0.12938596491228072,0.0,0.8608695652173921,0.0,0.3232323232323324,47.526,-121.82600000000001,0.1877473756668388,0.004306477866265999,0.0,0.5454545454545454,0.7333333333333333,654
5196410260,1000000.0,0.09090909090909091,0.3125,0.21811320754716984,0.006040564827945062,0.4,0.0,0.5,0.5,0.7499999999999999,0.3168859649122807,0.0,0.7913043478260882,0.0,0.2575757575757507,47.655,-122.124,0.4475993804852866,0.010523244527304033,1.0,0.2727272727272727,0.7,655
3760500116,3070000.0,0.09090909090909091,0.3125,0.2747169811320755,0.03352658860131121,0.0,1.0,1.0,0.75,0.5833333333333333,0.22368421052631576,0.33195020746887965,0.4956521739130437,0.0,0.16666666666668561,47.7022,-122.22399999999999,0.4011357769747032,0.029490585825726064,0.0,0.9090909090909091,0.6333333333333333,656
2985800030,495000.0,0.09090909090909091,0.125,0.052830188679245285,0.0033195241934555696,0.0,0.0,0.0,0.5,0.4166666666666667,0.07675438596491228,0.0,0.37391304347826093,0.0,0.5252525252525402,47.6718,-122.26700000000001,0.14644639476854243,0.006144398534717746,0.0,0.36363636363636365,0.2,657
259900160,748000.0,0.12121212121212122,0.4375,0.18716981132075475,0.0017021647780310495,0.4,0.0,0.0,0.5,0.5833333333333333,0.1842105263157895,0.16597510373443983,0.8782608695652172,0.0,0.2575757575757507,47.6327,-122.109,0.30648769574944074,0.003134803440128011,1.0,0.0,0.03333333333333333,658
708000030,888000.0,0.09090909090909091,0.1875,0.07245283018867925,0.004961113712481956,0.0,0.0,0.0,0.75,0.49999999999999994,0.10526315789473685,0.0,0.46086956521739353,0.0,0.015151515151501371,47.6245,-122.198,0.2324901049733265,0.009803009365354505,0.0,0.7272727272727273,0.03333333333333333,659
192460310,269900.0,0.09090909090909091,0.21875,0.06415094339622641,0.013173301575744213,0.0,0.0,0.0,0.5,0.49999999999999994,0.09320175438596491,0.0,0.7478260869565219,0.0,0.22222222222222854,47.4761,-121.758,0.12923765272758564,0.01720064005587279,1.0,0.1818181818181818,0.7666666666666667,660
9412200260,496500.0,0.12121212121212122,0.3125,0.14792452830188682,0.008432076053449186,0.0,0.0,0.0,0.5,0.49999999999999994,0.1381578947368421,0.14522821576763484,0.5826086956521763,0.0,0.13131313131310662,47.5221,-122.045,0.2909998279125796,0.012347380790742393,0.0,0.9090909090909091,0.4,661
1062100116,475000.0,0.09090909090909091,0.3125,0.1018867924528302,0.0027725296046434565,0.4,0.0,0.0,0.5,0.49999999999999994,0.14802631578947367,0.0,0.6000000000000014,0.0,0.7777777777777715,47.7522,-122.27799999999999,0.25486146962657036,0.006144398534717746,1.0,0.0,0.6666666666666666,662
6798100662,312000.0,0.09090909090909091,0.1875,0.07283018867924529,0.000517312711899828,0.8000000000000002,0.0,0.0,0.5,0.49999999999999994,0.10581140350877193,0.0,0.9043478260869584,0.0,0.6262626262626441,47.7145,-122.311,0.1562553777318878,0.0006673949427315406,0.0,0.36363636363636365,0.8666666666666667,663
