id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,year,month,day,index
4310702440,355000.0,0.09090909090909091,0.29411764705882354,0.2252066115702479,0.0029704972333132193,0.4,0.0,0.0,0.5,0.33333333333333326,0.2252066115702479,0.0,0.7913043478260882,0.0,47.6969,-122.338,0.33918128654970764,0.01735598550028388,0.0,0.8181818181818182,0.43333333333333335,12201
5416510990,375000.0,0.12121212121212122,0.411764705882353,0.4979338842975206,0.00697930441257655,0.4,0.0,0.0,0.5,0.6666666666666667,0.4979338842975206,0.0,0.9217391304347835,0.0,47.3596,-122.036,0.6637426900584795,0.017757784862645763,0.0,0.7272727272727273,0.3,12212
6749700117,350000.0,0.09090909090909091,0.35294117647058826,0.1652892561983471,0.0005953832920363071,0.8000000000000002,0.0,0.0,0.5,0.5,0.1652892561983471,0.0,0.8521739130434796,0.0,47.6972,-122.34899999999999,0.15204678362573099,0.0006332707341573131,1.0,0.2727272727272727,0.7333333333333333,12268
2538800030,156601.0,0.06060606060606061,0.23529411764705882,0.16942148760330578,0.014602136318701773,0.0,0.0,0.0,0.5,0.33333333333333326,0.16942148760330578,0.0,0.7304347826086968,0.0,47.3438,-122.037,0.2807017543859649,0.03810106127440276,1.0,0.09090909090909091,0.5333333333333333,12289
7714000310,374950.0,0.12121212121212122,0.411764705882353,0.49586776859504134,0.006417622061598901,0.4,0.0,0.0,0.5,0.5,0.49586776859504134,0.0,0.9043478260869584,0.0,47.3557,-122.02600000000001,0.631578947368421,0.01582740096955933,0.0,0.5454545454545454,0.6,12290
1257201375,550000.0,0.09090909090909091,0.29411764705882354,0.26033057851239666,0.005297466973077762,0.4,0.0,0.0,0.5,0.33333333333333326,0.26033057851239666,0.0,0.43478260869565233,0.0,47.6727,-122.33,0.15204678362573099,0.015434336375944449,0.0,0.9999999999999999,0.03333333333333333,12292
9523102420,535000.0,0.030303030303030304,0.05882352941176472,0.10950413223140497,0.00697930441257655,0.0,0.0,0.75,0.75,0.33333333333333326,0.10950413223140497,0.0,0.05217391304347885,0.0,47.6748,-122.352,0.3508771929824562,0.01735598550028388,0.0,0.7272727272727273,0.7,12311
2025700260,259500.0,0.09090909090909091,0.35294117647058826,0.22727272727272724,0.011134149003094066,0.4,0.0,0.0,0.5,0.33333333333333326,0.22727272727272724,0.0,0.8086956521739133,0.0,47.3474,-122.037,0.23976608187134502,0.024356902651002314,1.0,0.1818181818181818,0.8,12318
5104510060,353000.0,0.12121212121212122,0.411764705882353,0.2975206611570248,0.007510495435929696,0.4,0.0,0.0,0.5,0.33333333333333326,0.2975206611570248,0.0,0.8869565217391333,0.0,47.3557,-122.016,0.3333333333333333,0.018120277765646155,0.0,0.9999999999999999,0.4666666666666667,12345
9551200270,1000000.0,0.15151515151515152,0.5294117647058822,0.6115702479338843,0.014120694303578075,0.4,0.0,0.0,1.0,0.5,0.36983471074380164,0.5416666666666667,0.1043478260869577,0.9826302729528535,47.6705,-122.34,0.5760233918128654,0.015172293313534525,0.0,0.6363636363636364,0.8,12351
5104520640,324950.0,0.12121212121212122,0.411764705882353,0.28512396694214875,0.00697930441257655,0.4,0.0,0.0,0.5,0.33333333333333326,0.28512396694214875,0.0,0.9043478260869584,0.0,47.3506,-122.006,0.40643274853801165,0.017792723937633752,1.0,0.09090909090909091,0.6333333333333333,12358
6679000960,336500.0,0.12121212121212122,0.411764705882353,0.43595041322314043,0.007402973385885404,0.4,0.0,0.0,0.5,0.33333333333333326,0.43595041322314043,0.0,0.8956521739130459,0.0,47.3853,-122.02799999999999,0.37134502923976603,0.018447831593658558,0.0,0.9090909090909091,0.5,12368
9482700075,800000.0,0.12121212121212122,0.6470588235294117,0.40909090909090906,0.004254342606976416,0.4,0.0,0.0,0.5,0.5,0.25206611570247933,0.35185185185185186,0.2260869565217405,0.9995037220843672,47.684,-122.34100000000001,0.43274853801169594,0.012115124252085427,1.0,0.0,0.3666666666666667,12379
1022069050,207000.0,0.09090909090909091,0.23529411764705882,0.16322314049586778,0.03309753373303719,0.0,0.0,0.0,0.75,0.16666666666666674,0.16322314049586778,0.0,0.5043478260869563,0.0,47.4018,-122.037,0.23391812865497075,0.1488142551425951,1.0,0.09090909090909091,0.8666666666666667,12382
1545800710,258000.0,0.09090909090909091,0.23529411764705882,0.25413223140495866,0.011055513473957196,0.0,0.0,0.0,0.5,0.33333333333333326,0.19008264462809915,0.14351851851851852,0.7652173913043505,0.0,47.3635,-122.052,0.260233918128655,0.02844914180897061,0.0,0.36363636363636365,0.7333333333333333,12401
8081650400,236000.0,0.12121212121212122,0.4705882352941177,0.33264462809917356,0.008306479567600878,0.4,0.0,0.0,0.5,0.33333333333333326,0.33264462809917356,0.0,0.843478260869567,0.0,47.3629,-122.02600000000001,0.2982456140350877,0.025780669956762897,0.0,0.4545454545454545,0.7666666666666667,12436
9468200163,680000.0,0.09090909090909091,0.29411764705882354,0.2871900826446281,0.008134765248873426,0.0,0.0,0.0,1.0,0.33333333333333326,0.12190082644628099,0.3703703703703704,0.21739130434782794,0.0,47.6794,-122.351,0.2719298245614035,0.017574354718958816,0.0,0.5454545454545454,0.26666666666666666,12438
4017050260,539500.0,0.09090909090909091,0.411764705882353,0.5557851239669421,0.018976839429459116,0.4,0.0,0.0,0.5,0.8333333333333333,0.5557851239669421,0.0,0.7826086956521756,0.0,47.3752,-122.029,0.7134502923976609,0.05505088002795126,0.0,0.4545454545454545,0.16666666666666669,12451
993001342,397500.0,0.09090909090909091,0.35294117647058826,0.21487603305785125,0.0011747185169018242,0.8000000000000002,0.0,0.0,0.5,0.5,0.21487603305785125,0.0,0.913043478260871,0.0,47.6917,-122.34100000000001,0.21637426900584794,0.0014019303838930866,0.0,0.6363636363636364,0.23333333333333334,12456
1172000150,238000.0,0.030303030303030304,0.05882352941176472,0.028925619834710745,0.009145793480633192,0.0,0.0,0.0,1.0,0.0,0.028925619834710745,0.0,0.35652173913043583,0.0,47.6946,-122.35700000000001,0.14912280701754382,0.02325195440450714,0.0,0.6363636363636364,0.9333333333333333,12484
4083801395,780000.0,0.09090909090909091,0.4705882352941177,0.3264462809917355,0.0031277682915869607,0.6,0.0,0.0,0.5,0.5,0.3264462809917355,0.0,0.2086956521739154,0.9895781637717121,47.663000000000004,-122.335,0.2894736842105263,0.009145302878106304,0.0,0.5454545454545454,0.7666666666666667,12501
6699940120,356000.0,0.12121212121212122,0.411764705882353,0.4297520661157025,0.007098060109640394,0.4,0.0,0.0,0.5,0.5,0.4297520661157025,0.0,0.9043478260869584,0.0,47.3457,-122.041,0.5204678362573099,0.01769664148141678,1.0,0.2727272727272727,0.9666666666666667,12511
3303950220,348450.0,0.12121212121212122,0.411764705882353,0.32231404958677684,0.012801543182139143,0.4,0.0,0.0,0.5,0.5,0.32231404958677684,0.0,0.8173913043478258,0.0,47.3817,-122.035,0.4444444444444445,0.0349085032973752,0.0,0.6363636363636364,0.9999999999999999,12518
2025701530,282000.0,0.09090909090909091,0.411764705882353,0.25206611570247933,0.008584111129655543,0.4,0.0,0.0,0.75,0.33333333333333326,0.25206611570247933,0.0,0.8086956521739133,0.0,47.349,-122.036,0.2573099415204678,0.021723369873782594,0.0,0.6363636363636364,0.8333333333333334,12524
9136103026,539000.0,0.09090909090909091,0.23529411764705882,0.20454545454545453,0.004130772489761333,0.0,0.0,0.0,0.75,0.33333333333333326,0.11363636363636363,0.20370370370370372,0.13043478260869534,0.0,47.6652,-122.338,0.16374269005847952,0.011896755033410492,1.0,0.1818181818181818,0.13333333333333333,12532
9542840410,313999.0,0.12121212121212122,0.35294117647058826,0.30578512396694213,0.005692249425479195,0.4,0.0,0.0,0.5,0.33333333333333326,0.30578512396694213,0.0,0.9391304347826086,0.0,47.3657,-122.021,0.34502923976608185,0.01379219985150893,0.0,0.9090909090909091,0.23333333333333334,12597
2781270210,209900.0,0.06060606060606061,0.29411764705882354,0.16322314049586778,0.003774505398569796,0.4,0.0,0.0,0.5,0.16666666666666674,0.16322314049586778,0.0,0.913043478260871,0.0,47.3491,-122.02,0.18128654970760233,0.008634318906406951,1.0,0.09090909090909091,0.7666666666666667,12626
3126049107,577500.0,0.06060606060606061,0.05882352941176472,0.25826446280991733,0.007805779871872231,0.0,0.0,0.0,0.75,0.33333333333333326,0.11363636363636363,0.32407407407407407,0.2260869565217405,0.0,47.6912,-122.334,0.39883040935672515,0.019605188452635716,1.0,0.36363636363636365,0.06666666666666668,12642
2310050040,361500.0,0.12121212121212122,0.411764705882353,0.32851239669421484,0.010724923290238922,0.4,0.0,0.0,0.5,0.33333333333333326,0.32851239669421484,0.0,0.8956521739130459,0.0,47.3528,-122.041,0.33918128654970764,0.02667598375333013,1.0,0.2727272727272727,0.0,12647
4123800330,335000.0,0.09090909090909091,0.35294117647058826,0.30578512396694213,0.008385115096737748,0.4,0.0,0.0,0.5,0.33333333333333326,0.30578512396694213,0.0,0.7478260869565219,0.0,47.3779,-122.045,0.28654970760233917,0.022609948901602832,1.0,0.36363636363636365,0.0,12678
1545804240,252000.0,0.09090909090909091,0.1764705882352941,0.2086776859504132,0.009972268939928874,0.0,0.0,0.0,0.75,0.33333333333333326,0.2086776859504132,0.0,0.7478260869565219,0.0,47.3639,-122.04799999999999,0.23099415204678364,0.03100406166746736,1.0,0.2727272727272727,0.03333333333333333,12699
705700530,340000.0,0.09090909090909091,0.411764705882353,0.3677685950413223,0.014679167041121566,0.4,0.0,0.0,0.5,0.33333333333333326,0.3677685950413223,0.0,0.8260869565217419,0.0,47.3817,-122.023,0.3888888888888889,0.03098659212997336,0.0,0.5454545454545454,0.9666666666666667,12725
2215900410,323000.0,0.12121212121212122,0.4705882352941177,0.33264462809917356,0.013531730238410086,0.4,0.0,0.0,0.75,0.33333333333333326,0.33264462809917356,0.0,0.8000000000000007,0.0,47.3511,-122.05799999999999,0.29239766081871343,0.029300781761802855,1.0,0.36363636363636365,0.23333333333333334,12828
263000325,349000.0,0.09090909090909091,0.411764705882353,0.21487603305785125,0.0005632871576947273,0.8000000000000002,0.0,0.0,0.5,0.5,0.21487603305785125,0.0,0.8869565217391333,0.0,47.698,-122.34899999999999,0.21637426900584794,0.002201161724243351,0.0,0.4545454545454545,0.3333333333333333,12841
5104510720,360000.0,0.12121212121212122,0.411764705882353,0.33264462809917356,0.007781707771116047,0.4,0.0,0.0,0.5,0.5,0.33264462809917356,0.0,0.8956521739130459,0.0,47.3552,-122.014,0.38304093567251457,0.019592086299515223,0.0,0.9999999999999999,0.3,13021
3626039279,395000.0,0.06060606060606061,0.05882352941176472,0.11776859504132232,0.009707475831610841,0.0,0.0,0.0,0.5,0.33333333333333326,0.11776859504132232,0.0,0.44347826086956843,0.0,47.6955,-122.35700000000001,0.19298245614035087,0.024780538935231692,0.0,0.6363636363636364,0.13333333333333333,13033
3126049261,259250.0,0.09090909090909091,0.05882352941176472,0.11363636363636363,0.008430049684815961,0.0,0.0,0.0,0.5,0.16666666666666674,0.11363636363636363,0.0,0.4086956521739147,0.0,47.699,-122.35,0.05263157894736842,0.020535441324190943,1.0,0.1818181818181818,0.5,13034
9521101065,580000.0,0.06060606060606061,0.1764705882352941,0.1714876033057851,0.00697930441257655,0.0,0.0,0.5,0.75,0.33333333333333326,0.1714876033057851,0.0,0.3304347826086982,0.0,47.6624,-122.348,0.40935672514619886,0.012333493470760362,1.0,0.1818181818181818,0.7333333333333333,13041
3362401935,549000.0,0.12121212121212122,0.23529411764705882,0.1859504132231405,0.003865979381443299,0.4,0.0,0.0,0.75,0.33333333333333326,0.1859504132231405,0.0,0.05217391304347885,0.0,47.6798,-122.348,0.23976608187134502,0.013337991876665067,0.0,0.4545454545454545,0.6,13066
2331300395,875000.0,0.12121212121212122,0.29411764705882354,0.4400826446280992,0.008584111129655543,0.0,0.0,0.0,0.5,0.5,0.2086776859504132,0.5185185185185185,0.1826086956521742,0.996029776674938,47.6767,-122.35,0.260233918128655,0.011765733502205531,0.0,0.36363636363636365,0.3,13088
2025700730,287200.0,0.09090909090909091,0.5294117647058822,0.30165289256198347,0.03099684174038078,0.0,0.0,0.0,0.75,0.33333333333333326,0.14462809917355374,0.35185185185185186,0.8000000000000007,0.0,47.3493,-122.03399999999999,0.21052631578947367,0.02484604970083417,0.0,0.36363636363636365,0.03333333333333333,13108
222069029,535000.0,0.06060606060606061,0.23529411764705882,0.2871900826446281,0.3596660718183102,0.0,0.0,0.0,0.75,0.5,0.2871900826446281,0.0,0.6608695652173928,0.0,47.4158,-122.00200000000001,0.40058479532163743,0.30804908940035813,1.0,0.09090909090909091,0.6,13114
9406700180,419000.0,0.12121212121212122,0.411764705882353,0.5785123966942148,0.00694720827823497,0.4,0.0,0.0,0.5,0.6666666666666667,0.5785123966942148,0.0,0.913043478260871,0.0,47.3657,-122.03399999999999,0.6257309941520468,0.024867886622701667,1.0,0.2727272727272727,0.5,13201
9266701115,488000.0,0.06060606060606061,0.1764705882352941,0.1260330578512397,0.007179905252211424,0.0,0.0,0.0,0.5,0.33333333333333326,0.1260330578512397,0.0,0.3652173913043484,0.9766749379652605,47.6926,-122.34700000000001,0.11695906432748537,0.017792723937633752,0.0,0.6363636363636364,0.23333333333333334,13209
9521101520,543000.0,0.06060606060606061,0.05882352941176472,0.11363636363636363,0.005156243981974811,0.0,0.0,0.0,0.75,0.5,0.11363636363636363,0.0,0.15652173913043654,0.0,47.6631,-122.345,0.2192982456140351,0.012796436214351226,0.0,0.9999999999999999,0.3666666666666667,13223
5104540610,459950.0,0.12121212121212122,0.411764705882353,0.4979338842975206,0.009494036538239334,0.4,0.0,0.0,0.5,0.6666666666666667,0.4979338842975206,0.0,0.9217391304347835,0.0,47.3555,-122.00200000000001,0.7923976608187135,0.02128663143643272,0.0,0.7272727272727273,0.8,13226
8567300150,370000.0,0.12121212121212122,0.4705882352941177,0.4194214876033058,0.062672516722086,0.0,0.0,0.0,0.5,0.6666666666666667,0.4194214876033058,0.0,0.7391304347826093,0.0,47.4053,-122.03,0.605263157894737,0.15406821854391406,0.0,0.8181818181818182,0.9999999999999999,13227
4142450040,293500.0,0.09090909090909091,0.411764705882353,0.25206611570247933,0.0070178197737864444,0.4,0.0,0.0,0.5,0.33333333333333326,0.25206611570247933,0.0,0.9043478260869584,0.0,47.3833,-122.04299999999999,0.3216374269005848,0.011752631349085035,1.0,0.1818181818181818,0.8666666666666667,13246
2877104196,760000.0,0.09090909090909091,0.29411764705882354,0.2871900826446281,0.0017636825820698154,0.0,0.0,0.5,0.5,0.5,0.2086776859504132,0.17592592592592593,0.23478260869565304,0.9995037220843672,47.6797,-122.35700000000001,0.31871345029239767,0.011896755033410492,0.0,0.9999999999999999,0.16666666666666669,13253
993002247,430000.0,0.09090909090909091,0.35294117647058826,0.23966942148760328,0.0013127318945706178,0.8000000000000002,0.0,0.0,0.5,0.5,0.23966942148760328,0.0,0.9043478260869584,0.0,47.6911,-122.34100000000001,0.24269005847953218,0.0019172817399659347,0.0,0.5454545454545454,0.5,13259
7517500610,781000.0,0.09090909090909091,0.411764705882353,0.31611570247933884,0.001997984362763349,0.8000000000000002,0.0,0.75,0.5,0.5,0.31611570247933884,0.0,0.8695652173913047,0.0,47.6616,-122.35600000000001,0.28654970760233917,0.008595012447045466,1.0,0.1818181818181818,0.1,13260
625049318,605000.0,0.12121212121212122,0.29411764705882354,0.2954545454545454,0.011193526851625989,0.0,0.0,0.0,1.0,0.33333333333333326,0.12396694214876032,0.3842592592592593,0.35652173913043583,0.0,47.6878,-122.34200000000001,0.2046783625730994,0.021304100973926716,0.0,0.6363636363636364,0.1,13274
6813600365,527950.0,0.12121212121212122,0.23529411764705882,0.2830578512396694,0.004732575008665956,0.0,0.0,0.0,1.0,0.33333333333333326,0.10123966942148761,0.40740740740740744,0.2260869565217405,0.0,47.6889,-122.33,0.2368421052631579,0.019889068436913133,0.0,0.8181818181818182,0.26666666666666666,13311
3126049052,551000.0,0.12121212121212122,0.23529411764705882,0.3409090909090909,0.009142583867199034,0.0,0.0,0.0,0.5,0.33333333333333326,0.13016528925619836,0.47222222222222227,0.53913043478261,0.0,47.6964,-122.336,0.31578947368421056,0.01756125256583832,1.0,0.1818181818181818,0.5666666666666667,13359
1257201010,698000.0,0.06060606060606061,0.05882352941176472,0.23140495867768596,0.005502882232863874,0.0,0.0,0.0,0.5,0.33333333333333326,0.12809917355371903,0.23148148148148148,0.20000000000000284,0.0,47.6742,-122.329,0.28362573099415206,0.013337991876665067,1.0,0.36363636363636365,0.1,13372
9482700455,696500.0,0.12121212121212122,0.4705882352941177,0.44421487603305787,0.006016420382329152,0.20000000000000007,0.0,0.0,1.0,0.33333333333333326,0.256198347107438,0.42129629629629634,0.21739130434782794,0.0,47.6832,-122.34299999999999,0.2543859649122807,0.012639210376905272,0.0,0.8181818181818182,0.6666666666666666,13408
1545800205,324900.0,0.12121212121212122,0.411764705882353,0.30785123966942146,0.01173755632871577,0.4,0.0,0.0,0.5,0.33333333333333326,0.30785123966942146,0.0,0.8695652173913047,0.0,47.3642,-122.052,0.2573099415204678,0.028641306721404552,0.0,0.4545454545454545,0.4,13442
8081650330,320000.0,0.12121212121212122,0.411764705882353,0.33264462809917356,0.015085183140542554,0.4,0.0,0.0,0.5,0.33333333333333326,0.33264462809917356,0.0,0.843478260869567,0.0,47.3625,-122.025,0.38304093567251457,0.02471939555400271,0.0,0.4545454545454545,0.8,13451
3797000205,444000.0,0.09090909090909091,0.29411764705882354,0.22107438016528924,0.0031438163587577507,0.4,0.0,0.0,0.5,0.5,0.22107438016528924,0.0,0.756521739130438,0.0,47.6864,-122.345,0.1842105263157895,0.008621216753286459,0.0,0.7272727272727273,0.7666666666666667,13452
3126049154,570000.0,0.09090909090909091,0.5294117647058822,0.4152892561983471,0.004077813868097726,0.4,0.0,0.0,0.5,0.33333333333333326,0.4152892561983471,0.0,0.7913043478260882,0.0,47.6963,-122.348,0.19590643274853803,0.00945975455299821,0.0,0.7272727272727273,0.8,13507
1930301540,390000.0,0.030303030303030304,0.05882352941176472,0.06611570247933883,0.005374497695497554,0.0,0.0,0.0,0.75,0.16666666666666674,0.045454545454545456,0.0462962962962963,0.2434782608695656,0.0,47.6562,-122.354,0.2192982456140351,0.015172293313534525,1.0,0.09090909090909091,0.7333333333333333,13518
5088500210,415000.0,0.12121212121212122,0.4705882352941177,0.4132231404958677,0.014951984183024994,0.0,0.0,0.0,0.75,0.6666666666666667,0.20661157024793386,0.46296296296296297,0.7739130434782631,0.0,47.3706,-122.056,0.5467836257309941,0.049609119098571866,1.0,0.0,0.3666666666666667,13546
3793500730,394000.0,0.12121212121212122,0.411764705882353,0.5392561983471074,0.014671143007536172,0.4,0.0,0.0,0.5,0.33333333333333326,0.5392561983471074,0.0,0.8869565217391333,0.0,47.3655,-122.02799999999999,0.3508771929824562,0.028523387343320085,0.0,0.4545454545454545,0.8666666666666667,13570
3797002160,409950.0,0.06060606060606061,0.05882352941176472,0.12396694214876032,0.003769690978418559,0.0,0.0,0.0,0.75,0.16666666666666674,0.12396694214876032,0.0,0.15652173913043654,0.0,47.6839,-122.345,0.12573099415204675,0.008621216753286459,0.0,0.5454545454545454,0.7666666666666667,13572
